area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,hasPatch,const-function,no,no,no,180,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,deleteFutureGenerationRule,function,yes,no,no,212,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,generateFutureTransactionsFromRules,function,yes,no,no,219,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,generateFutureTransactionsFromRecurringSchedules,function,yes,no,no,275,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,futureRuleExternalRef,function,yes,no,no,320,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,futureRuleInterestExternalRef,function,yes,no,no,324,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,futureRuleOccurrenceDates,function,yes,no,no,328,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,forecastFutureRuleOccurrences,function,yes,no,no,341,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,nextFutureRuleOccurrence,function,yes,no,no,371,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,skipFutureRuleOccurrence,function,yes,no,no,387,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,recurringScheduleExternalRef,function,yes,no,no,401,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,recurringScheduleTemplates,function,yes,no,no,405,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,isRecurringScheduleTemplate,function,yes,no,no,422,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,nextFutureRuleDueOn,function,yes,no,no,430,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,plannedPaymentKindForRule,function,yes,no,no,441,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,plannedPaymentPostModeForRule,function,yes,no,no,445,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,plannedPaymentKindForTransactionType,function,yes,no,no,449,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,normalizePlannedPaymentKind,function,yes,no,no,462,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,plannedPaymentRuleStats,function,yes,no,no,485,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,postDueFutureRuleTransactions,function,yes,no,no,516,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,postFutureRuleOccurrence,function,yes,no,no,567,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,removeGeneratedScheduledTransactions,function,yes,no,no,627,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,dueOnForFutureRuleTransaction,function,no,no,no,639,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,overridesFromScheduledTransaction,function,no,no,no,653,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,scheduledLoanInterestTransaction,function,no,no,no,676,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,loanAccountIdForTransaction,function,no,no,no,687,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,isLoanAccountTypeForRule,function,no,no,no,701,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,ensureRuleStore,function,no,no,no,705,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,generatedTransactionsForFutureRule,function,no,no,no,710,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,transactionForFutureRuleOccurrence,function,no,no,no,722,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,futureRuleOccurrence,function,no,no,no,736,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,postLoanRuleOccurrence,function,no,no,no,766,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,upsertFutureRuleTransaction,function,no,no,no,829,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,upsertLoanInterestTransaction,function,no,no,no,868,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,canGenerateRule,function,no,no,no,940,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,canGenerateFromRecurringTemplate,function,no,no,no,955,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,createRecurringScheduledTransaction,function,no,no,no,971,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,hasRecurringScheduleOccurrence,function,no,no,no,1009,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,recurringTemplateSeriesId,function,no,no,no,1023,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,recurringTemplateSignature,function,no,no,no,1027,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,stableHash,function,no,no,no,1042,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,occurrenceDates,function,no,no,no,1050,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,weeklyOccurrenceDates,function,no,no,no,1086,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,firstWeeklyOccurrenceOnOrAfter,function,no,no,no,1121,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,ruleDaysOfWeek,function,no,no,no,1132,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,startOfWeek,function,no,no,no,1136,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,weekdayOffset,function,no,no,no,1140,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,advanceOccurrenceCursor,function,no,no,no,1144,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,alignFirstOccurrence,function,no,no,no,1189,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,addFrequency,function,no,no,no,1203,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,safeMonthDay,function,no,no,no,1219,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,parseLocalDate,function,no,no,no,1223,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,startOfDay,function,no,no,no,1233,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,addMonths,function,no,no,no,1237,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,addDays,function,no,no,no,1245,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,daysBetween,function,no,no,no,1251,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,localDayOrdinal,function,no,no,no,1255,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,monthsBetween,function,no,no,no,1259,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,toDateOnly,function,no,no,no,1263,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,withHour,function,no,no,no,1270,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,todayIso,function,no,no,no,1276,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,normalizeInterval,function,no,no,no,1280,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,normalizeDayOfMonth,function,no,no,no,1284,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,normalizeDaysOfWeek,function,no,no,no,1289,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,normalizeOccurrences,function,no,no,no,1298,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,normalizeSkippedOccurrences,function,no,no,no,1303,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/rules/futureGeneration.ts,ts,cleanOptional,function,no,no,no,1310,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,,file,no,no,no,1,imports:2,1073 lines,large-file
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,CategoryTemplate,type,no,no,no,5,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,DEFAULT_CATEGORY_TAXONOMY,const,yes,no,no,15,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,seedDefaultCategories,function,yes,no,no,954,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,findMatchingCategory,function,no,no,no,996,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,findAdoptableCategory,function,no,no,no,1010,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,backfillCategoryDefaults,function,no,no,no,1029,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,shouldUseTemplateName,function,no,no,no,1045,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,normalizedTemplateNames,function,no,no,no,1066,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/seed.ts,ts,normalizeName,function,no,no,no,1070,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,,file,no,no,no,1,imports:7,2208 lines,large-file
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CreateAccountInput,interface,yes,no,no,32,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,createAccount,function,yes,no,no,54,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,updateAccount,function,yes,no,no,89,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,deleteAccount,function,yes,no,no,130,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,mergeAcceptedMessageAccountHints,function,yes,no,no,141,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,isMatchIdentifierKind,function,no,no,no,196,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,normalizeMessageIdentifierValue,function,no,no,no,211,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,normalizeMessageSenderId,function,no,no,no,223,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,normalizeMessageEmailDomain,function,no,no,no,230,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,pushUnique,function,no,no,no,236,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,affectsPostedBalance,function,no,no,no,265,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,assertTransactionAmount,function,no,no,no,269,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,accountBalance,function,yes,no,no,277,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CreateTransactionInput,interface,yes,no,no,301,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CreateTransactionSplitInput,interface,yes,no,no,334,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,UpdateTransactionSplitInput,interface,yes,no,no,343,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,UpdateTransactionInput,type,yes,no,no,351,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,createTransaction,function,yes,no,no,392,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,updateTransaction,function,yes,no,no,472,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,deleteTransaction,function,yes,no,no,593,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,createTransactionSplit,function,yes,no,no,600,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,updateTransactionSplit,function,yes,no,no,627,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,deleteTransactionSplit,function,yes,no,no,650,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,transactionSplits,function,yes,no,no,656,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CreateImportBatchInput,interface,yes,no,no,666,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,UpdateImportBatchInput,interface,yes,no,no,679,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,createImportBatch,function,yes,no,no,688,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,updateImportBatch,function,yes,no,no,710,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CaptureSource,type,yes,no,no,731,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CreateCaptureCandidateInput,interface,yes,no,no,736,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,UpdateCaptureCandidateInput,interface,yes,no,no,766,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,ApproveCaptureCandidateInput,type,yes,no,no,794,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,createCaptureCandidate,function,yes,no,no,798,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,updateCaptureCandidate,function,yes,no,no,860,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,approveCaptureCandidate,function,yes,no,no,956,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,rejectCaptureCandidate,function,yes,no,no,1060,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,ignoreCaptureCandidate,function,yes,no,no,1064,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,attachmentsFromCapturePayload,function,no,no,no,1068,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,captureAttachmentSource,function,no,no,no,1092,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,markCaptureCandidate,function,no,no,no,1099,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CreateCategoryInput,interface,yes,no,no,1116,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,UpdateCategoryInput,interface,yes,no,no,1124,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,createCategory,function,yes,no,no,1135,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,updateCategory,function,yes,no,no,1154,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,deleteCategory,function,yes,no,no,1187,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,assertValidCategoryParent,function,no,no,no,1200,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,assertUniqueCategoryName,function,no,no,no,1216,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,assertKindChangeAllowed,function,no,no,no,1235,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,categoryHasAncestor,function,no,no,no,1249,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,postedAmountFromOriginal,function,yes,no,no,1265,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,rateBetween,function,yes,no,no,1288,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,resolvedRateBetween,function,no,no,no,1296,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,directRateBetween,function,no,no,no,1315,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,ratePivotCurrencies,function,no,no,no,1327,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,setRate,function,yes,no,no,1337,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,latestExchangeRate,function,yes,no,no,1367,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,rateRecordForPair,function,yes,no,no,1379,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,hasExplicitRate,function,yes,no,no,1391,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,enabledCurrencies,function,yes,no,no,1397,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,displayCurrency,function,yes,no,no,1414,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,setDisplayCurrency,function,yes,no,no,1418,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,cycleDisplayCurrency,function,yes,no,no,1425,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,convertMoneyForDisplay,function,yes,no,no,1438,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,ensureEnabledCurrency,function,yes,no,no,1458,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,removeEnabledCurrency,function,yes,no,no,1465,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,setBaseCurrency,function,yes,no,no,1478,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,EXCHANGE_RATE_FRESH_MS,const,yes,no,no,1500,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,exchangeRateIsStale,function,yes,no,no,1502,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,exchangeRatePairIsStale,function,yes,no,no,1513,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,assertPostedCurrencyMatchesAccount,function,no,no,no,1523,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,amountInCurrency,function,no,no,no,1533,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,transferCounterAmountMinor,function,no,no,no,1544,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,resolveCounterAmount,function,no,no,no,1555,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,resolveUpdatedCounterAmount,function,no,no,no,1591,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,convertMinor,function,no,no,no,1651,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,rateTimestamp,function,no,no,no,1663,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,ensureCurrencySetValue,function,no,no,no,1669,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,currencyIsInUse,function,no,no,no,1674,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,NetWorth,interface,yes,no,no,1695,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,netWorth,function,yes,no,no,1703,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,totalBalance,function,yes,no,no,1721,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,totalBalanceForAccounts,function,yes,no,no,1732,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,projectedBalanceForAccountsThroughDate,function,yes,no,no,1748,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CashflowSummary,interface,yes,no,no,1788,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,monthRange,function,yes,no,no,1796,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,cashflow,function,yes,no,no,1806,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,reportingAllocations,function,no,no,no,1831,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,reportingAllocationsFromSplits,function,no,no,no,1839,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,splitsByTransaction,function,no,no,no,1865,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CategoryBreakdownItem,interface,yes,no,no,1875,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,categoryBreakdown,function,yes,no,no,1882,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,BudgetStatus,interface,yes,no,no,1923,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,budgetStatuses,function,yes,no,no,1933,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,GoalStatus,interface,yes,no,no,1993,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,goalStatuses,function,yes,no,no,2002,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,monthsBetween,function,no,no,no,2040,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,AmortizationRow,interface,yes,no,no,2048,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,amortize,function,yes,no,no,2056,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,simulatePrepayment,function,yes,no,no,2089,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,TransactionFilter,interface,yes,no,no,2119,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,queryTransactions,function,yes,no,no,2130,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,CaptureCandidateFilter,interface,yes,no,no,2150,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,queryCaptureCandidates,function,yes,no,no,2155,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,sumMoney,function,yes,no,no,2168,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,formatBalance,function,yes,no,no,2174,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,clampConfidence,function,no,no,no,2182,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,deriveRawHash,function,no,no,no,2186,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,stableStringify,function,no,no,no,2190,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/index.ts,ts,hashString,function,no,no,no,2200,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,,file,no,no,no,1,imports:1,238 lines,derived-index-hot-path
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,LedgerIndexes,interface,yes,no,no,16,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,buildLedgerIndexes,function,yes,no,no,49,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,indexedAccountBalance,function,yes,no,no,139,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,applyTransactionToBalances,function,no,no,no,145,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,amountInCurrency,function,no,no,no,185,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,transferCounterAmountMinor,function,no,no,no,196,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,convertMinor,function,no,no,no,206,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,compareTransactionsDescending,function,no,no,no,218,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,compareTransactionsAscending,function,no,no,no,222,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,compareCaptureCandidatesDescending,function,no,no,no,226,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/services/indexes.ts,ts,pushMapItem,function,no,no,no,233,,,index-performance-review
packages/ledger,@1wallet/ledger,packages/ledger/src/store/index.ts,ts,,file,no,no,no,1,imports:1,3 lines,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,,file,no,no,no,1,imports:2,499 lines,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,MemoryStore,class,yes,no,no,20,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,MemoryStore.constructor,constructor,no,no,no,23,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,MemoryStore.load,method,no,yes,no,27,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,MemoryStore.save,method,no,yes,no,31,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,MemoryStore.clear,method,no,yes,no,35,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,KVAdapter,interface,yes,no,no,44,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,KVStore,class,yes,no,no,50,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,KVStore.constructor,constructor,no,no,no,51,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,KVStore.load,method,no,yes,no,56,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,KVStore.save,method,no,yes,no,78,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,KVStore.clear,method,no,yes,no,82,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,normalizeLedgerState,function,yes,no,no,87,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,compactReviewedCaptureCandidates,function,no,no,no,187,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,compactReviewedRawPayload,function,no,no,no,200,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,compactReviewedText,function,no,no,no,224,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,isLegacySnapshotAxisForexCard,function,no,no,no,231,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,isSeedExchangeRateRecord,function,no,no,no,239,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,removeGeneratedScheduledTransactions,function,no,no,no,245,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,migrateLoanInterestPairsToLoanAccounts,function,no,no,no,257,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,loanAccountForRepayment,function,no,no,no,310,,,
